NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
SIGLEC6	0.0158480056831546	2.24466603948058	2.10141008335629	0	0	0	0
ZNF175	1.38493620192043	0.166226536830202	0.805468952614861	0.0441044793925903	0.0227496406363505	0.22279059244168	0.0031416651052636
SIGLEC5	0.00460552560740863	0.3129415030343	2.94555321170573	0.00269123763598927	0	0	0
SIGLEC14	0.00693622464550141	0.25490793064661	0.855895993708699	0	0	0	0
SPACA6P-AS	0	0.00546099558939081	0	0	0	0	0
HAS1	0.0123570014663527	0.0380139944157183	0	0.00499812964472512	0	0.440000268764977	0
FPR1	0.0125160557908908	4.82996955374204	0.0416276697479688	0	0	0.0018050004997956	0
FPR2	0	0.537343359304282	0.0541482127261728	0	0	0.00866208400322965	0
FPR3	0.0424082797437399	2.93648645073286	0	0.0124906795481098	0	0.506916436675827	0.00537256531991747
ZNF577	2.11603279854291	0.562449378003039	1.36648971341363	0.114046702928681	0.258554065559328	0.51840622779751	0.0120228435058388
ZNF649	8.03153531159335	0.586541415231809	3.04789438610499	0.112345283886262	0.257511448657135	0.490272312911828	0.00290973991166891
ZNF613	3.38110299682497	0.137731221626881	1.30471118035612	0.0281275298707212	0.0681870445649034	0.1349685022065	0.00374466142365324
ZNF350-AS1	0	0	0.00383220918121834	0.00397484987637696	0	0.112063103818929	0
ZNF350	23.2704391104109	0.753570420294184	8.99549334685224	0.138895618871754	0.497546571471501	0.515999795607271	0.0139111808946632
ZNF615	5.64603877675543	0.182495319094672	2.21162261885982	0.103387227539318	0.113709214581327	0.323276912399162	0.0113807816490115
ZNF614	9.74437322862294	0.484212156423483	4.78726696214002	0.0301264007909389	0.14465590270019	0.495589682663464	0.00567148441051802
ZNF432	8.02787120696419	0.423035066992662	3.44343600243242	0.136538352976885	0.0477816469271666	0.248370474880456	0.00635859798920739
ZNF841	20.957044732898	0.94875421634636	9.80394738274782	0.2109621708737	0.310446408220389	0.885881410422006	0.0385803524884581
ZNF616	4.07177329750025	0.194455954261891	1.15812494214076	0.0639969919964783	0.0610036710803574	0.329003597488494	0.0118745260594811
ZNF836	16.5493234897577	0.38068048504622	6.54052345924576	0.21459476924667	0.249853111478017	0.622953912711387	0.0182650847572014
PPP2R1A	132.569353923925	4.89587221318716	61.3074128794312	1.93203946665935	2.73201478030021	7.73715324261094	0.218423642790502
ZNF766	16.9384050124358	0.377180971898265	10.8226750260874	0.113648031079439	0.206119495988641	0.751723224089963	0.0401312003398051
ZNF480	19.6194573341667	0.566128385749262	8.25656213222456	0.09660724481546	0.19814601685941	0.362115990902357	0.0246696724959608
ZNF610	3.92593836785159	0.14895486270566	1.39843892034121	0.0317943692296809	0.145528397685222	0.368507817432114	0.0024656971073185
ZNF880	23.7567315464678	0.895258823602407	9.09910388809332	0.180025411538861	0.320137325180298	1.01335995302989	0.0210475272616216
ZNF528	7.37931882158797	0.396345587476116	1.69293386181611	0.046304643816299	0.223359715172342	0.439784146037113	0.0240724133450622
ZNF534	0.00188136011218361	0	0.00377551657702931	0	0.0125564393565929	0	0
ZNF578	0.45172834335243	0.0716340284072517	0.0323598027161307	0	0.0439244325418087	0.0791938081322123	0.00331294886342257
ZNF808	15.431110601859	0.540596664791211	4.52241088814494	0.0620953040772776	0.15562417674905	0.390320243023233	0.0143427414340618
ZNF701	9.56303688337833	0.227197611640856	3.7698066324334	0.0654745774979983	0.103889048480909	0.263690650303308	0.00153966352156728
ZNF83	23.1165812273755	0.890755950525634	7.76406604076476	0.167439236025428	0.650413432172897	1.81534279556764	0.0620737462421605
ZNF611	9.38209220750369	0.303995543737189	3.14674743722749	0.0689524528275067	0.209069689403295	0.293761452038944	0.0102988368210551
ZNF600	36.5916599965466	1.01370804398144	15.344050195201	0.0980218001627738	0.341863384036847	0.530588566743826	0.0296733878824068
ZNF28	8.35283038273083	0.430420111039967	2.7839774106838	0.0554625111923438	0.134761473215693	0.212803266782613	0.0342436699994208
ZNF468	6.1921142862649	0.325058056654475	3.55196716143833	0.059296697099426	0.173616481247851	0.132205569403896	0.0339933674719389
ZNF320	1.66159519592765	0.107531195358297	1.04556434421585	0.0278617805145462	0.0237626763778457	0.0771139855413718	0.0027057535077288
ZNF888	1.84376949231977	0.101344119292052	0.715242812765072	0.0172518794580478	0.0278695688956586	0.0273614318962886	0.00430548633014748
ZNF816	5.05224649842044	0.0893831181967236	2.48663973338031	0.0482011064613193	0.036000091039962	0.206383712465175	0.0236395391188511
ERVV-1	0	0	0.00622244514971938	0	0	0	0.00442414294751063
ZNF160	25.9851192808021	0.918914692061859	11.9901053321801	0.281892344648784	0.682112652183367	1.0052098668231	0.0444120795272687
ZNF415	0.57090370640979	0.102837144901566	0.535664199622541	0.11802823003045	0.35971451197297	0.543150603603365	0.00326898260460481
ZNF347	3.04974807345523	0.104262890949323	1.97357370192918	0.122187501793242	0.208284999452622	0.251355672850622	0.00474419275874689
ZNF665	2.2659220176511	0.0448011500165877	0.685126408577719	0.05457262842648	0.0509772947944057	0.317069432778011	0.000945901059827506
ZNF677	9.35443127041576	0.46018949740003	2.31467846578536	0.208181933668949	0.743308260992869	1.33170650396196	0.0193038570690035
ZNF845	4.45958962825629	0.155940718844979	1.69537278832793	0.0300078380533527	0.0474665647632805	0.173732205749852	0
ZNF525	3.76503486744318	0.160355652543403	1.82618886719986	0.0468617306134919	0.0780423975898254	0.11450219871579	0.0116442300755587
ZNF765	6.38900651300972	0.214868632027809	3.6091205495902	0.0519790137173233	0.30424184832331	0.333891005772265	0.0107849377655043
ZNF761	6.08106551717275	0.293366123877926	2.58151800283102	0.0746271864164068	0.197870371272603	0.249684212658235	0.0240129614735123
ZNF813	2.42176324164429	0.0826393949090648	1.68923717421864	0.00770761104069075	0.0338674312864531	0.094306749722924	0.00227030493841557
ZNF331	272.004651281738	10.2445511203104	69.135043185104	0.585400521604695	0.938847524174778	2.730138077038	0.0870132334176749
NLRP12	0	0.161125276014994	0	0	0	0	0
MYADM	231.255630834886	13.4491892664322	36.200568216595	2.85573267290432	2.29875304385228	9.60633258926209	0.10180951656034
PRKCG	0.254440231258571	0.00686513896236098	0.400705451479367	0	0.00355988719054357	0.0580233817413959	0
CACNG7	0	0	0	0	0	0	0
CACNG8	0	0.00511365679617348	0	0	0.0249951011073663	0	0
CACNG6	0.0246922219843525	0	0.0110402533400646	0	0	0	0.00754337841686443
VSTM1	0	0.321975235232423	0	0	0	0.00426782226766503	0
OSCAR	0.0481194665490203	2.40734784037815	0.111693943788163	0.00521974808493429	0	0.0421069734745293	0
NDUFA3	253.073865511425	12.2679571878891	101.839311264749	1.58549787957618	3.57468466836065	8.83778942268268	0.306751693078337
TFPT	30.518636737481	2.84119447219937	5.62784037002233	0.152677607821864	0.823569624934509	0.626163527033147	0.00993506511144974
PRPF31	49.1904882574554	2.27855225529833	22.460338763322	0.531657956394237	1.26771980912787	2.80547352672571	0.0838143630448315
CNOT3	16.2495047756819	0.859403839019398	7.55127512325074	0.170450944706523	0.306281043233025	1.18261296241375	0.0449156246784257
LENG1	47.0916048422712	1.32861974420976	17.1546013216206	0.344667448923107	0.687796682460461	1.1881393776812	0.039280846980688
TMC4	1.24394827283732	0.264736739567126	0.202917105771727	0.087448133619879	0.0539133935711896	0.0842013629285095	0.135691596242334
MBOAT7	29.7870002285999	3.79779919671828	12.3323813899269	0.268595573291128	0.786210238102179	1.61305275778872	0.107551034234395
TSEN34	27.4990901798044	2.22192150951648	17.1842477560309	0.66479738630401	1.17986988378384	4.62907132429647	0.127585577069866
RPS9	980.847736467502	39.9244945263851	456.980052057213	7.04675537625303	14.0051411607319	39.7799463975288	1.10244221937472
LILRB3	1.68456740248289	3.69858675389233	0.154798113399589	0	0	0.00657147573912697	0
LILRA6	0.0636337875909542	0.876456966623652	0	0	0	0	0
LILRB5	0	0.520916324088733	0	0	0	0	0
LILRB2	0.00325138165157287	4.21211003164537	0.183406630567204	0	0	0.00405725433829918	0
LILRA5	0	1.67510676242991	0.023199027797283	0	0	0	0
LILRA4	0.00853742860112964	0.24472802431144	3.28641353355477	0	0.0188543801587241	0	0
LAIR1	26.8025267036109	5.94742336035704	3.58891851863436	0.0295879429338365	0.0244643131090329	0.0066136605924222	0
TTYH1	0.193249491736176	0	0.0991508030865439	0.0997531401112722	0	0.00386729613531066	0.000555106185924361
LENG8-AS1	4.95722535044229	0.14178508642218	2.45360550790216	0.00558376366493727	0.0612459862660064	0.0680794046448621	0.00254403841608811
LENG8	49.7023443781892	2.82874016959469	21.3164433502024	0.593400204182855	1.15849943606202	2.25842926605671	0.136179039086534
LENG9	3.53905196053141	0.278923985847315	1.0117518695978	0.131829704599869	0.125326735125251	0.856285044385955	0.00166379677428861
CDC42EP5	0.0187773443459139	0.0190229712264558	0.00291327566489605	0.149911926673036	0.694655164569551	3.5034065158557	0.0317555542473372
LAIR2	25.9739680637359	0.0417394886132218	0.114381212203282	0.00192354328530386	0	0.0357953132736063	0
LILRA2	0.0210168094625501	1.27027254384963	0.218726685030504	0	0.0137416562797082	0	0
LILRA1	0	0.473555167308051	0.0021481608378523	0	0	0	0
LILRB1	4.31279003006328	2.38362726971036	13.2674205507338	0	0.00578525409893733	0.00205056801415481	0
LILRB4	0.125897519723987	5.89149712437058	0.887534053669722	0.00238491485433945	0	0.0105327594626718	0.00842238534007551
KIR3DL3	0.345112595532412	0.00459125126082248	0	0	0	0	0
KIR2DL3	4.0695997515987	0.00471695292188398	0.00547927855345003	0	0	0	0
KIR2DL1	2.77294508229157	0.00178836130692512	0.00176189613573892	0	0	0	0
KIR2DL4	8.91699696109982	0.0162137602442619	0.0287532342090126	0	0.00574358855972549	0.0209941917170498	0
KIR3DL1	4.22681856736968	0	0.00117099238671665	0	0	0	0
KIR3DL2	6.89869303261279	0.0158432604489674	0.245759502458599	0	0	0	0
FCAR	0.0119842809697858	0.824936710788165	0	0	0	0.0115583769844828	0
NCR1	4.89432440582246	0.00476642420401635	0.0256582094660584	0.00296672668649402	0.0174265345573114	0	0
NLRP7	0.0274382687483782	0.0112846334957676	0.313618027835232	0	0	0	0
NLRP2	2.38898709170814	0.116726823406886	1.10441798304096	0	0.00691441961464041	0.00579018072201508	0.0060688856974388
GP6	0.19622450196535	0.0134263345508729	0.0388065398144888	0	0	0	0
RDH13	7.17674937049986	0.14770762817879	2.09838640262338	0.0883897853771676	0.178900906198486	0.287226013357857	0.0341687164134619
EPS8L1	1.53446095474167	0.148028019625605	0.067150520082199	0.166175942281088	0.130369493577795	0.107690010747952	0.0586073777310171
PPP1R12C	12.6531102680688	1.13659778264337	4.50530752357131	0.336778960395129	0.812005576729404	1.11090909875858	0.00816401741263133
TNNT1	0	0.59193790085288	0.0332628200398786	0	0	0	0.0165088632724428
TNNI3	0.00263518307824889	0.0314121795119523	0	0	0	0	0.0113509007871019
DNAAF3	0	0.00265856285310988	0	0	0	0	0.0440959774971698
SYT5	1.77727428300919	0.136041843768478	1.05731766245228	0	0	0.0103544535531986	0.0110332046209835
PTPRH	0.000490012496813566	0.0123909764246375	0	0.00126867604487399	0	0	0.00599183343291529
TMEM86B	2.48896465398161	0.159480530604789	0.521664006960344	0.0119020988510192	0.0359746239977248	0.0971199452400829	0.00487572182669728
PPP6R1	39.4926250507626	1.88441806008523	14.1786469374731	0.12312365874828	0.723692028031821	1.02180820466378	0.0545721877305842
HSPBP1	27.4379405743959	1.23889924845222	9.48379109598779	0.397606475769944	0.427206442455981	1.9119974996907	0.117851641364817
BRSK1	1.83218461810076	0.0102087803172194	5.01552242801494	0.0860409785332572	0.0182039213474052	0.218465544044262	0.00178757361989232
TMEM150B	0.221037755914444	0.172380737927719	0.137043395934029	0	0.00115606364697944	0	0
COX6B2	0.196739521801526	0.0157374768422498	0.00757810322324127	0	0	0.0302533780548467	0
IL11	0.131766266513179	0.0109429583623859	0	0.0129899384328783	0	0.857166895845407	0
TMEM190	0	0	0	0	0	0.0173654781886629	0.0786638676421417
TMEM238	11.4000573593692	0.162835713886669	4.67333440412133	0.00781732646688337	0.0228495273189394	0.11005521910998	0.0495901710339244
RPL28	1474.66828459601	55.2809504109355	630.392428074004	8.84837378441441	19.4776003443062	52.3834300458978	1.58097373905453
UBE2S	85.159376477929	2.66565733221162	25.6635899862367	0.501446857772536	1.08420740086957	5.17272018263503	0.0460506957641579
SHISA7	0	0	0	0	0	0	0
ISOC2	15.2193854326537	1.87057704914334	12.0162083117212	0.583698461925558	0.727987379826519	4.10232647666755	0.115761837799519
ZNF628	5.69156381087513	0.260485221682463	2.29396880835833	0.0882888557959671	0.101263253310354	0.343984159702701	0.0058002148670101
NAT14	2.7499337285694	0.0499300406442718	0.992041447515031	0.0902783349580905	0.180974506191281	1.75052604931375	0.0525617033708976
SSC5D	0.175390678889717	0.136377702416108	0.181260114270621	0.22316576179328	0.0528647124974504	4.07918842886096	0.0116733293060661
SBK3	0	0	0	0.00272870602809384	0.00119291989533296	0	0
ZNF579	1.76630393814467	0.15328501137924	0.744557037167793	0.0873932848677159	0.190816186092231	0.467913679866534	0.00745438486872905
FIZ1	2.42934455792215	0.282297754384736	1.58681623864023	0.0530372079417991	0.25516373112667	0.300189757092717	0.00119357992407093
ZNF524	43.530390521135	2.05696285309829	16.7692951593157	0.511426232423554	1.13213821807191	1.60227742215322	0.0792967885419941
ZNF865	5.1844922916684	0.296866334298498	2.21055517411696	0.0521687976721649	0.407877034966057	0.585673515875384	0.0124787082313702
ZNF784	3.52559288602087	0.107636859322555	2.24983364263494	0.041859564978443	0.114103456719242	0.510450965825485	0.00472371044563887
ZNF580	29.0095394684875	2.21618604554788	18.9670666013525	0.994530873996119	1.50257879741939	3.61625988343078	0.0461128630435009
ZNF581	42.1527950524272	2.02257791668183	41.0354998447568	0.362420254559562	0.541642387881894	2.2822735444379	0.0374248402889085
CCDC106	1.1006838050866	0.643466129993739	7.42660419787408	0.188755132666084	0.427353890271771	1.12707217589451	0.0221743277910258
U2AF2	67.0281372626896	3.20442094041616	28.9075857089401	0.663367395889228	1.36675126501013	2.88105262457289	0.0656552567596417
EPN1	45.7731150115601	3.7207752633753	41.2683515790176	0.720598760576878	1.75399190180116	3.8311327010895	0.157403729528621
RFPL4A	0	0.00747880817226719	0	0	0	0	0
NLRP11	0	0	0.0386127613486432	0	0.00228727036526132	0	0
NLRP4	0	0.00312134485903386	0.231005042826598	0	0	0	0
ZNF787	2.55735679841641	0.672606076111438	2.20888954836719	0.0747343387356675	0.234172479995865	0.511087189424293	0.00650525500264106
ZNF444	17.387902123914	0.578842116366781	6.52776682564015	0.246326116933042	0.684752787367348	0.781723057509682	0.0988902501265419
ZSCAN5B	0	0	0	0	0	0	0
ZSCAN5A	4.5655073745437	0.491754320633896	2.05417451009937	0.0753087528273925	0.0777612781329481	0.279240498575186	0.00439910820029437
ZNF582	4.64584328595901	0.207047336777601	2.1229941987553	0.0592864562229012	0.137534140042036	0.374806102390087	0.00330093141187827
ZNF582-AS1	1.98645545979321	0.105953186218268	2.0459971991773	0.0729665516614232	0.10629231315627	0.54854913959797	0.000708074111601059
ZNF583	7.41748121787884	0.572118029949182	4.28391258981147	0.0747713366787776	0.178713915184512	0.306971337592974	0.0102524868139845
ZNF667	0.110648154750612	0.259427492481416	0.619056206809085	0.0385661676811969	0.0442381663652733	0.356267848273963	0
ZNF667-AS1	2.12599040862729	1.13410838376265	3.03908116742201	0.8114665677049	1.06698235107567	3.91160408767372	0.0403798267177263
ZNF471	0.0501575189397492	0.0435763008460154	0.3118702871737	0.0336972229802959	0.0956259729219758	0.132105921796205	0.00212873857514207
ZFP28	3.24109697414644	0.263298352687903	0.672478785564904	0.106506795543303	0.172759231680536	0.175684376556538	0
ZNF470	2.48175439153674	0.0634201852655745	0.843676812743011	0.0278581736689152	0.0314539341354418	0.0899164205069073	0.0147793511793044
ZNF71	8.19159747803196	0.328884369891667	3.825535465029	0.224627694854694	0.214621709032285	0.372501168975327	0.00592790543520415
SMIM17	0.0340677962132385	0	0	0	0.0150474651017346	0	0.000726552325994413
ZNF835	0.39307516713178	0.0555296650560092	0.495637227940014	0.0281252259307799	0.00114279278490007	0.0192917134643211	0.0017385193361878
ZIM2	0.0513322922452255	0.00330660172240653	0	0.0358523179002906	0	0.132565529531548	0
PEG3	0	0	0.0105029048534963	0.0709750461382667	0	0.27120120335161	0
DUXA	0	0	0	0.0070909700212887	0	0	0
ZNF264	14.2092280054973	0.760197075604927	6.81287784644193	0.0634224315895155	0.22008432732067	0.701017489116857	0.0284098237699094
AURKC	0.158019869365828	0.0340167456366322	0.151658547567952	0.00946670789990209	0.0332720710833183	0.0510910399802732	0
ZNF805	9.13256493971031	0.319295574492096	4.10713677916623	0.0739087259531305	0.208868345774584	0.30758419100792	0.00325874781871427
ZNF460	22.6083099593773	0.899435897134145	12.9011834629744	0.170277267679119	0.543871894881453	1.12143719475558	0.0320663157012477
ZNF543	4.85027456284992	0.0637421045515051	2.67318694861275	0.0206348728561815	0.189528191535451	0.181808688706303	0.00239034910028303
ZNF304	2.55135664006651	0.142298106220063	1.04804584069108	0.0759349086777061	0.157646617933967	0.0863702102907372	0
ZNF547	5.72873404815869	0.252621914216939	3.20976678864366	0.0985572348250289	0.262461592994483	0.459004859577225	0.00429010264803079
